n1	n2	d1	d2	sig1	sig2	sdir
350	100	0.9	0.9	1	1	1
400	100	0.9	0.9	1	1	1
450	100	0.9	0.9	1	1	1
500	100	0.9	0.9	1	1	1
20	150	0.9	0.9	1	1	1
50	150	0.9	0.9	1	1	1
100	150	0.9	0.9	1	1	1
150	150	0.9	0.9	1	1	1
200	150	0.9	0.9	1	1	1
250	150	0.9	0.9	1	1	1
300	150	0.9	0.9	1	1	1
350	150	0.9	0.9	1	1	1
400	150	0.9	0.9	1	1	1
450	150	0.9	0.9	1	1	1
500	150	0.9	0.9	1	1	1
20	200	0.9	0.9	1	1	1
50	200	0.9	0.9	1	1	1
100	200	0.9	0.9	1	1	1
150	200	0.9	0.9	1	1	1
200	200	0.9	0.9	1	1	1
250	200	0.9	0.9	1	1	1
300	200	0.9	0.9	1	1	1
350	200	0.9	0.9	1	1	1
400	200	0.9	0.9	1	1	1
450	200	0.9	0.9	1	1	1
500	200	0.9	0.9	1	1	1
20	250	0.9	0.9	1	1	1
50	250	0.9	0.9	1	1	1
100	250	0.9	0.9	1	1	1
150	250	0.9	0.9	1	1	1
200	250	0.9	0.9	1	1	1
250	250	0.9	0.9	1	1	1
300	250	0.9	0.9	1	1	1
350	250	0.9	0.9	1	1	1
400	250	0.9	0.9	1	1	1
450	250	0.9	0.9	1	1	1
500	250	0.9	0.9	1	1	1
20	300	0.9	0.9	1	1	1
50	300	0.9	0.9	1	1	1
100	300	0.9	0.9	1	1	1
150	300	0.9	0.9	1	1	1
200	300	0.9	0.9	1	1	1
250	300	0.9	0.9	1	1	1
300	300	0.9	0.9	1	1	1
350	300	0.9	0.9	1	1	1
400	300	0.9	0.9	1	1	1
450	300	0.9	0.9	1	1	1
500	300	0.9	0.9	1	1	1
20	350	0.9	0.9	1	1	1
50	350	0.9	0.9	1	1	1
100	350	0.9	0.9	1	1	1
150	350	0.9	0.9	1	1	1
200	350	0.9	0.9	1	1	1
250	350	0.9	0.9	1	1	1
300	350	0.9	0.9	1	1	1
350	350	0.9	0.9	1	1	1
400	350	0.9	0.9	1	1	1
450	350	0.9	0.9	1	1	1
500	350	0.9	0.9	1	1	1
20	400	0.9	0.9	1	1	1
50	400	0.9	0.9	1	1	1
100	400	0.9	0.9	1	1	1
150	400	0.9	0.9	1	1	1
200	400	0.9	0.9	1	1	1
250	400	0.9	0.9	1	1	1
300	400	0.9	0.9	1	1	1
350	400	0.9	0.9	1	1	1
400	400	0.9	0.9	1	1	1
450	400	0.9	0.9	1	1	1
500	400	0.9	0.9	1	1	1
20	450	0.9	0.9	1	1	1
50	450	0.9	0.9	1	1	1
100	450	0.9	0.9	1	1	1
150	450	0.9	0.9	1	1	1
200	450	0.9	0.9	1	1	1
250	450	0.9	0.9	1	1	1
300	450	0.9	0.9	1	1	1
350	450	0.9	0.9	1	1	1
400	450	0.9	0.9	1	1	1
450	450	0.9	0.9	1	1	1
500	450	0.9	0.9	1	1	1
20	500	0.9	0.9	1	1	1
50	500	0.9	0.9	1	1	1
100	500	0.9	0.9	1	1	1
150	500	0.9	0.9	1	1	1
200	500	0.9	0.9	1	1	1
250	500	0.9	0.9	1	1	1
300	500	0.9	0.9	1	1	1
350	500	0.9	0.9	1	1	1
400	500	0.9	0.9	1	1	1
450	500	0.9	0.9	1	1	1
500	500	0.9	0.9	1	1	1
20	20	1	0.9	1	0.81096196868009	0.997762863534676
50	20	1	0.9	1	0.809428284854564	0.996990972918756
100	20	1	0.9	1	0.809	0.997
150	20	1	0.9	1	0.809	0.997
200	20	1	0.9	1	0.809	0.997
250	20	1	0.9	1	0.809	0.997
300	20	1	0.9	1	0.809	0.997
350	20	1	0.9	1	0.809	0.997
400	20	1	0.9	1	0.809	0.997
450	20	1	0.9	1	0.809	0.997
500	20	1	0.9	1	0.809	0.997
20	50	1	0.9	1	0.988814317673378	1
50	50	1	0.9	1	0.989969909729188	1
100	50	1	0.9	1	0.99	1
150	50	1	0.9	1	0.99	1
200	50	1	0.9	1	0.99	1
250	50	1	0.9	1	0.99	1
300	50	1	0.9	1	0.99	1
350	50	1	0.9	1	0.99	1
400	50	1	0.9	1	0.99	1
450	50	1	0.9	1	0.99	1
500	50	1	0.9	1	0.99	1
20	100	1	0.9	1	1	1
50	100	1	0.9	1	1	1
100	100	1	0.9	1	1	1
150	100	1	0.9	1	1	1
200	100	1	0.9	1	1	1
250	100	1	0.9	1	1	1
300	100	1	0.9	1	1	1
350	100	1	0.9	1	1	1
400	100	1	0.9	1	1	1
450	100	1	0.9	1	1	1
500	100	1	0.9	1	1	1
20	150	1	0.9	1	1	1
50	150	1	0.9	1	1	1
100	150	1	0.9	1	1	1
150	150	1	0.9	1	1	1
200	150	1	0.9	1	1	1
250	150	1	0.9	1	1	1
300	150	1	0.9	1	1	1
350	150	1	0.9	1	1	1
400	150	1	0.9	1	1	1
450	150	1	0.9	1	1	1
500	150	1	0.9	1	1	1
20	200	1	0.9	1	1	1
50	200	1	0.9	1	1	1
100	200	1	0.9	1	1	1
150	200	1	0.9	1	1	1
200	200	1	0.9	1	1	1
250	200	1	0.9	1	1	1
300	200	1	0.9	1	1	1
350	200	1	0.9	1	1	1
400	200	1	0.9	1	1	1
450	200	1	0.9	1	1	1
500	200	1	0.9	1	1	1
20	250	1	0.9	1	1	1
50	250	1	0.9	1	1	1
100	250	1	0.9	1	1	1
150	250	1	0.9	1	1	1
200	250	1	0.9	1	1	1
250	250	1	0.9	1	1	1
300	250	1	0.9	1	1	1
350	250	1	0.9	1	1	1
400	250	1	0.9	1	1	1
450	250	1	0.9	1	1	1
500	250	1	0.9	1	1	1
20	300	1	0.9	1	1	1
50	300	1	0.9	1	1	1
100	300	1	0.9	1	1	1
150	300	1	0.9	1	1	1
200	300	1	0.9	1	1	1
250	300	1	0.9	1	1	1
300	300	1	0.9	1	1	1
350	300	1	0.9	1	1	1
400	300	1	0.9	1	1	1
450	300	1	0.9	1	1	1
500	300	1	0.9	1	1	1
20	350	1	0.9	1	1	1
50	350	1	0.9	1	1	1
100	350	1	0.9	1	1	1
150	350	1	0.9	1	1	1
200	350	1	0.9	1	1	1
250	350	1	0.9	1	1	1
300	350	1	0.9	1	1	1
350	350	1	0.9	1	1	1
400	350	1	0.9	1	1	1
450	350	1	0.9	1	1	1
500	350	1	0.9	1	1	1
20	400	1	0.9	1	1	1
50	400	1	0.9	1	1	1
100	400	1	0.9	1	1	1
150	400	1	0.9	1	1	1
200	400	1	0.9	1	1	1
250	400	1	0.9	1	1	1
300	400	1	0.9	1	1	1
350	400	1	0.9	1	1	1
400	400	1	0.9	1	1	1
450	400	1	0.9	1	1	1
500	400	1	0.9	1	1	1
20	450	1	0.9	1	1	1
50	450	1	0.9	1	1	1
100	450	1	0.9	1	1	1
150	450	1	0.9	1	1	1
200	450	1	0.9	1	1	1
250	450	1	0.9	1	1	1
300	450	1	0.9	1	1	1
350	450	1	0.9	1	1	1
400	450	1	0.9	1	1	1
450	450	1	0.9	1	1	1
500	450	1	0.9	1	1	1
20	500	1	0.9	1	1	1
50	500	1	0.9	1	1	1
100	500	1	0.9	1	1	1
150	500	1	0.9	1	1	1
200	500	1	0.9	1	1	1
250	500	1	0.9	1	1	1
300	500	1	0.9	1	1	1
350	500	1	0.9	1	1	1
400	500	1	0.9	1	1	1
450	500	1	0.9	1	1	1
500	500	1	0.9	1	1	1
20	20	0	1	1	0.846153846153846	0.384615384615385
50	20	0	1	1	0.795454545454545	0.5
100	20	0	1	1	0.878048780487805	0.414634146341463
150	20	0	1	1	0.846153846153846	0.512820512820513
200	20	0	1	1	0.869565217391304	0.456521739130435
250	20	0	1	1	0.8	0.45
300	20	0	1	1	0.862068965517241	0.517241379310345
350	20	0	1	1	0.92	0.48
400	20	0	1	1	0.914893617021277	0.617021276595745
450	20	0	1	1	0.854166666666667	0.458333333333333
500	20	0	1	1	0.894736842105263	0.508771929824561
20	50	0	1	1	1	0.41025641025641
50	50	0	1	1	0.977272727272727	0.5
100	50	0	1	1	1	0.414634146341463
150	50	0	1	1	1	0.538461538461538
200	50	0	1	1	1	0.456521739130435
250	50	0	1	1	1	0.45
300	50	0	1	1	1	0.517241379310345
350	50	0	1	1	1	0.48
400	50	0	1	1	1	0.617021276595745
450	50	0	1	1	1	0.458333333333333
500	50	0	1	1	0.982456140350877	0.508771929824561
20	100	0	1	1	1	0.41025641025641
50	100	0	1	1	1	0.5
100	100	0	1	1	1	0.414634146341463
150	100	0	1	1	1	0.538461538461538
200	100	0	1	1	1	0.456521739130435
250	100	0	1	1	1	0.45
300	100	0	1	1	1	0.517241379310345
350	100	0	1	1	1	0.48
400	100	0	1	1	1	0.617021276595745
450	100	0	1	1	1	0.458333333333333
500	100	0	1	1	1	0.508771929824561
20	150	0	1	1	1	0.41025641025641
50	150	0	1	1	1	0.5
100	150	0	1	1	1	0.414634146341463
150	150	0	1	1	1	0.538461538461538
200	150	0	1	1	1	0.456521739130435
250	150	0	1	1	1	0.45
300	150	0	1	1	1	0.517241379310345
350	150	0	1	1	1	0.48
400	150	0	1	1	1	0.617021276595745
450	150	0	1	1	1	0.458333333333333
500	150	0	1	1	1	0.508771929824561
20	200	0	1	1	1	0.41025641025641
50	200	0	1	1	1	0.5
100	200	0	1	1	1	0.414634146341463
150	200	0	1	1	1	0.538461538461538
200	200	0	1	1	1	0.456521739130435
250	200	0	1	1	1	0.45
300	200	0	1	1	1	0.517241379310345
350	200	0	1	1	1	0.48
400	200	0	1	1	1	0.617021276595745
450	200	0	1	1	1	0.458333333333333
500	200	0	1	1	1	0.508771929824561
20	250	0	1	1	1	0.41025641025641
50	250	0	1	1	1	0.5
100	250	0	1	1	1	0.414634146341463
150	250	0	1	1	1	0.538461538461538
200	250	0	1	1	1	0.456521739130435
250	250	0	1	1	1	0.45
300	250	0	1	1	1	0.517241379310345
350	250	0	1	1	1	0.48
400	250	0	1	1	1	0.617021276595745
450	250	0	1	1	1	0.458333333333333
500	250	0	1	1	1	0.508771929824561
20	300	0	1	1	1	0.41025641025641
50	300	0	1	1	1	0.5
100	300	0	1	1	1	0.414634146341463
150	300	0	1	1	1	0.538461538461538
200	300	0	1	1	1	0.456521739130435
250	300	0	1	1	1	0.45
300	300	0	1	1	1	0.517241379310345
350	300	0	1	1	1	0.48
400	300	0	1	1	1	0.617021276595745
450	300	0	1	1	1	0.458333333333333
500	300	0	1	1	1	0.508771929824561
20	350	0	1	1	1	0.41025641025641
50	350	0	1	1	1	0.5
100	350	0	1	1	1	0.414634146341463
150	350	0	1	1	1	0.538461538461538
200	350	0	1	1	1	0.456521739130435
250	350	0	1	1	1	0.45
300	350	0	1	1	1	0.517241379310345
350	350	0	1	1	1	0.48
400	350	0	1	1	1	0.617021276595745
450	350	0	1	1	1	0.458333333333333
500	350	0	1	1	1	0.508771929824561
20	400	0	1	1	1	0.41025641025641
50	400	0	1	1	1	0.5
100	400	0	1	1	1	0.414634146341463
150	400	0	1	1	1	0.538461538461538
200	400	0	1	1	1	0.456521739130435
250	400	0	1	1	1	0.45
300	400	0	1	1	1	0.517241379310345
350	400	0	1	1	1	0.48
400	400	0	1	1	1	0.617021276595745
450	400	0	1	1	1	0.458333333333333
500	400	0	1	1	1	0.508771929824561
20	450	0	1	1	1	0.41025641025641
50	450	0	1	1	1	0.5
100	450	0	1	1	1	0.414634146341463
150	450	0	1	1	1	0.538461538461538
200	450	0	1	1	1	0.456521739130435
250	450	0	1	1	1	0.45
300	450	0	1	1	1	0.517241379310345
350	450	0	1	1	1	0.48
400	450	0	1	1	1	0.617021276595745
450	450	0	1	1	1	0.458333333333333
500	450	0	1	1	1	0.508771929824561
20	500	0	1	1	1	0.41025641025641
50	500	0	1	1	1	0.5
100	500	0	1	1	1	0.414634146341463
150	500	0	1	1	1	0.538461538461538
200	500	0	1	1	1	0.456521739130435
250	500	0	1	1	1	0.45
300	500	0	1	1	1	0.517241379310345
350	500	0	1	1	1	0.48
400	500	0	1	1	1	0.617021276595745
450	500	0	1	1	1	0.458333333333333
500	500	0	1	1	1	0.508771929824561
20	20	0.1	1	1	0.892307692307692	0.861538461538462
50	20	0.1	1	1	0.852631578947368	0.91578947368421
100	20	0.1	1	1	0.939393939393939	0.98989898989899
150	20	0.1	1	1	0.887218045112782	0.977443609022556
200	20	0.1	1	1	0.91566265060241	0.987951807228916
250	20	0.1	1	1	0.861386138613861	0.995049504950495
300	20	0.1	1	1	0.87719298245614	0.991228070175439
350	20	0.1	1	1	0.903765690376569	0.99581589958159
400	20	0.1	1	1	0.883802816901408	1
450	20	0.1	1	1	0.869127516778524	0.996644295302013
500	20	0.1	1	1	0.884726224783862	0.997118155619596
20	50	0.1	1	1	1	0.861538461538462
50	50	0.1	1	1	1	0.926315789473684
100	50	0.1	1	1	1	0.98989898989899
150	50	0.1	1	1	0.992481203007519	0.977443609022556
200	50	0.1	1	1	1	0.993975903614458
250	50	0.1	1	1	1	0.995049504950495
300	50	0.1	1	1	1	0.995614035087719
350	50	0.1	1	1	0.99163179916318	0.99581589958159
400	50	0.1	1	1	0.992957746478873	1
450	50	0.1	1	1	1	1
500	50	0.1	1	1	0.997118155619596	1
20	100	0.1	1	1	1	0.861538461538462
50	100	0.1	1	1	1	0.926315789473684
100	100	0.1	1	1	1	0.98989898989899
150	100	0.1	1	1	1	0.977443609022556
200	100	0.1	1	1	1	0.993975903614458
250	100	0.1	1	1	1	0.995049504950495
300	100	0.1	1	1	1	0.995614035087719
350	100	0.1	1	1	1	0.99581589958159
400	100	0.1	1	1	1	1
450	100	0.1	1	1	1	1
500	100	0.1	1	1	1	1
20	150	0.1	1	1	1	0.861538461538462
50	150	0.1	1	1	1	0.926315789473684
100	150	0.1	1	1	1	0.98989898989899
150	150	0.1	1	1	1	0.977443609022556
200	150	0.1	1	1	1	0.993975903614458
250	150	0.1	1	1	1	0.995049504950495
300	150	0.1	1	1	1	0.995614035087719
350	150	0.1	1	1	1	0.99581589958159
400	150	0.1	1	1	1	1
450	150	0.1	1	1	1	1
500	150	0.1	1	1	1	1
20	200	0.1	1	1	1	0.861538461538462
50	200	0.1	1	1	1	0.926315789473684
100	200	0.1	1	1	1	0.98989898989899
150	200	0.1	1	1	1	0.977443609022556
200	200	0.1	1	1	1	0.993975903614458
250	200	0.1	1	1	1	0.995049504950495
300	200	0.1	1	1	1	0.995614035087719
350	200	0.1	1	1	1	0.99581589958159
400	200	0.1	1	1	1	1
450	200	0.1	1	1	1	1
500	200	0.1	1	1	1	1
20	250	0.1	1	1	1	0.861538461538462
50	250	0.1	1	1	1	0.926315789473684
100	250	0.1	1	1	1	0.98989898989899
150	250	0.1	1	1	1	0.977443609022556
200	250	0.1	1	1	1	0.993975903614458
250	250	0.1	1	1	1	0.995049504950495
300	250	0.1	1	1	1	0.995614035087719
350	250	0.1	1	1	1	0.99581589958159
400	250	0.1	1	1	1	1
450	250	0.1	1	1	1	1
500	250	0.1	1	1	1	1
20	300	0.1	1	1	1	0.861538461538462
50	300	0.1	1	1	1	0.926315789473684
100	300	0.1	1	1	1	0.98989898989899
150	300	0.1	1	1	1	0.977443609022556
200	300	0.1	1	1	1	0.993975903614458
250	300	0.1	1	1	1	0.995049504950495
300	300	0.1	1	1	1	0.995614035087719
350	300	0.1	1	1	1	0.99581589958159
400	300	0.1	1	1	1	1
450	300	0.1	1	1	1	1
500	300	0.1	1	1	1	1
20	350	0.1	1	1	1	0.861538461538462
50	350	0.1	1	1	1	0.926315789473684
100	350	0.1	1	1	1	0.98989898989899
150	350	0.1	1	1	1	0.977443609022556
200	350	0.1	1	1	1	0.993975903614458
250	350	0.1	1	1	1	0.995049504950495
300	350	0.1	1	1	1	0.995614035087719
350	350	0.1	1	1	1	0.99581589958159
400	350	0.1	1	1	1	1
450	350	0.1	1	1	1	1
500	350	0.1	1	1	1	1
20	400	0.1	1	1	1	0.861538461538462
50	400	0.1	1	1	1	0.926315789473684
100	400	0.1	1	1	1	0.98989898989899
150	400	0.1	1	1	1	0.977443609022556
200	400	0.1	1	1	1	0.993975903614458
250	400	0.1	1	1	1	0.995049504950495
300	400	0.1	1	1	1	0.995614035087719
350	400	0.1	1	1	1	0.99581589958159
400	400	0.1	1	1	1	1
450	400	0.1	1	1	1	1
500	400	0.1	1	1	1	1
20	450	0.1	1	1	1	0.861538461538462
50	450	0.1	1	1	1	0.926315789473684
100	450	0.1	1	1	1	0.98989898989899
150	450	0.1	1	1	1	0.977443609022556
200	450	0.1	1	1	1	0.993975903614458
250	450	0.1	1	1	1	0.995049504950495
300	450	0.1	1	1	1	0.995614035087719
350	450	0.1	1	1	1	0.99581589958159
400	450	0.1	1	1	1	1
450	450	0.1	1	1	1	1
500	450	0.1	1	1	1	1
20	500	0.1	1	1	1	0.861538461538462
50	500	0.1	1	1	1	0.926315789473684
100	500	0.1	1	1	1	0.98989898989899
150	500	0.1	1	1	1	0.977443609022556
200	500	0.1	1	1	1	0.993975903614458
250	500	0.1	1	1	1	0.995049504950495
300	500	0.1	1	1	1	0.995614035087719
350	500	0.1	1	1	1	0.99581589958159
400	500	0.1	1	1	1	1
450	500	0.1	1	1	1	1
500	500	0.1	1	1	1	1
20	20	0.2	1	1	0.925233644859813	0.953271028037383
50	20	0.2	1	1	0.929936305732484	0.974522292993631
100	20	0.2	1	1	0.878676470588235	0.996323529411765
150	20	0.2	1	1	0.893827160493827	0.997530864197531
200	20	0.2	1	1	0.878557874762808	0.998102466793169
250	20	0.2	1	1	0.886855241264559	0.996672212978369
300	20	0.2	1	1	0.89792899408284	0.998520710059172
350	20	0.2	1	1	0.890835579514825	0.997304582210243
400	20	0.2	1	1	0.89171974522293	0.997452229299363
450	20	0.2	1	1	0.893567251461988	0.998830409356725
500	20	0.2	1	1	0.898419864559819	0.997742663656885
20	50	0.2	1	1	0.990654205607477	0.953271028037383
50	50	0.2	1	1	1	0.974522292993631
100	50	0.2	1	1	0.996323529411765	1
150	50	0.2	1	1	1	1
200	50	0.2	1	1	0.998102466793169	1
250	50	0.2	1	1	0.996672212978369	1
300	50	0.2	1	1	0.998520710059172	1
350	50	0.2	1	1	0.997304582210243	1
400	50	0.2	1	1	0.997452229299363	1
450	50	0.2	1	1	0.996491228070175	1
500	50	0.2	1	1	0.996613995485327	1
20	100	0.2	1	1	1	0.953271028037383
50	100	0.2	1	1	1	0.974522292993631
100	100	0.2	1	1	1	1
150	100	0.2	1	1	1	1
200	100	0.2	1	1	1	1
250	100	0.2	1	1	1	1
300	100	0.2	1	1	1	1
350	100	0.2	1	1	1	1
400	100	0.2	1	1	1	1
450	100	0.2	1	1	1	1
500	100	0.2	1	1	1	1
20	150	0.2	1	1	1	0.953271028037383
50	150	0.2	1	1	1	0.974522292993631
100	150	0.2	1	1	1	1
150	150	0.2	1	1	1	1
200	150	0.2	1	1	1	1
250	150	0.2	1	1	1	1
300	150	0.2	1	1	1	1
350	150	0.2	1	1	1	1
400	150	0.2	1	1	1	1
450	150	0.2	1	1	1	1
500	150	0.2	1	1	1	1
20	200	0.2	1	1	1	0.953271028037383
50	200	0.2	1	1	1	0.974522292993631
100	200	0.2	1	1	1	1
150	200	0.2	1	1	1	1
200	200	0.2	1	1	1	1
250	200	0.2	1	1	1	1
300	200	0.2	1	1	1	1
350	200	0.2	1	1	1	1
400	200	0.2	1	1	1	1
450	200	0.2	1	1	1	1
500	200	0.2	1	1	1	1
20	250	0.2	1	1	1	0.953271028037383
50	250	0.2	1	1	1	0.974522292993631
100	250	0.2	1	1	1	1
150	250	0.2	1	1	1	1
200	250	0.2	1	1	1	1
250	250	0.2	1	1	1	1
300	250	0.2	1	1	1	1
350	250	0.2	1	1	1	1
400	250	0.2	1	1	1	1
450	250	0.2	1	1	1	1
500	250	0.2	1	1	1	1
20	300	0.2	1	1	1	0.953271028037383
50	300	0.2	1	1	1	0.974522292993631
100	300	0.2	1	1	1	1
150	300	0.2	1	1	1	1
200	300	0.2	1	1	1	1
250	300	0.2	1	1	1	1
300	300	0.2	1	1	1	1
350	300	0.2	1	1	1	1
400	300	0.2	1	1	1	1
450	300	0.2	1	1	1	1
500	300	0.2	1	1	1	1
20	350	0.2	1	1	1	0.953271028037383
50	350	0.2	1	1	1	0.974522292993631
100	350	0.2	1	1	1	1
150	350	0.2	1	1	1	1
200	350	0.2	1	1	1	1
250	350	0.2	1	1	1	1
300	350	0.2	1	1	1	1
350	350	0.2	1	1	1	1
400	350	0.2	1	1	1	1
450	350	0.2	1	1	1	1
500	350	0.2	1	1	1	1
20	400	0.2	1	1	1	0.953271028037383
50	400	0.2	1	1	1	0.974522292993631
100	400	0.2	1	1	1	1
150	400	0.2	1	1	1	1
200	400	0.2	1	1	1	1
250	400	0.2	1	1	1	1
300	400	0.2	1	1	1	1
350	400	0.2	1	1	1	1
400	400	0.2	1	1	1	1
450	400	0.2	1	1	1	1
500	400	0.2	1	1	1	1
20	450	0.2	1	1	1	0.953271028037383
50	450	0.2	1	1	1	0.974522292993631
100	450	0.2	1	1	1	1
150	450	0.2	1	1	1	1
200	450	0.2	1	1	1	1
250	450	0.2	1	1	1	1
300	450	0.2	1	1	1	1
350	450	0.2	1	1	1	1
400	450	0.2	1	1	1	1
450	450	0.2	1	1	1	1
500	450	0.2	1	1	1	1
20	500	0.2	1	1	1	0.953271028037383
50	500	0.2	1	1	1	0.974522292993631
100	500	0.2	1	1	1	1
150	500	0.2	1	1	1	1
200	500	0.2	1	1	1	1
250	500	0.2	1	1	1	1
300	500	0.2	1	1	1	1
350	500	0.2	1	1	1	1
400	500	0.2	1	1	1	1
450	500	0.2	1	1	1	1
500	500	0.2	1	1	1	1
20	20	0.3	1	1	0.909090909090909	0.980519480519481
50	20	0.3	1	1	0.917460317460317	0.993650793650794
100	20	0.3	1	1	0.894736842105263	0.998245614035088
150	20	0.3	1	1	0.896366083445491	1
200	20	0.3	1	1	0.893742621015348	0.998819362455726
250	20	0.3	1	1	0.886813186813187	0.997802197802198
300	20	0.3	1	1	0.896875	0.998958333333333
350	20	0.3	1	1	0.892086330935252	0.997944501541624
400	20	0.3	1	1	0.894736842105263	0.997975708502024
450	20	0.3	1	1	0.892929292929293	0.997979797979798
500	20	0.3	1	1	0.893681043129388	0.997993981945838
20	50	0.3	1	1	0.993506493506494	0.987012987012987
50	50	0.3	1	1	1	0.996825396825397
100	50	0.3	1	1	0.994736842105263	1
150	50	0.3	1	1	0.997308209959623	1
200	50	0.3	1	1	0.997638724911452	1
250	50	0.3	1	1	0.997802197802198	1
300	50	0.3	1	1	0.997916666666667	1
350	50	0.3	1	1	0.996916752312436	1
400	50	0.3	1	1	0.996963562753036	1
450	50	0.3	1	1	0.996969696969697	1
500	50	0.3	1	1	0.996990972918756	1
20	100	0.3	1	1	1	0.987012987012987
50	100	0.3	1	1	1	0.996825396825397
100	100	0.3	1	1	1	1
150	100	0.3	1	1	1	1
200	100	0.3	1	1	1	1
250	100	0.3	1	1	1	1
300	100	0.3	1	1	1	1
350	100	0.3	1	1	1	1
400	100	0.3	1	1	1	1
450	100	0.3	1	1	1	1
500	100	0.3	1	1	1	1
20	150	0.3	1	1	1	0.987012987012987
50	150	0.3	1	1	1	0.996825396825397
100	150	0.3	1	1	1	1
150	150	0.3	1	1	1	1
200	150	0.3	1	1	1	1
250	150	0.3	1	1	1	1
300	150	0.3	1	1	1	1
350	150	0.3	1	1	1	1
400	150	0.3	1	1	1	1
450	150	0.3	1	1	1	1
500	150	0.3	1	1	1	1
20	200	0.3	1	1	1	0.987012987012987
50	200	0.3	1	1	1	0.996825396825397
100	200	0.3	1	1	1	1
150	200	0.3	1	1	1	1
200	200	0.3	1	1	1	1
250	200	0.3	1	1	1	1
300	200	0.3	1	1	1	1
350	200	0.3	1	1	1	1
400	200	0.3	1	1	1	1
450	200	0.3	1	1	1	1
500	200	0.3	1	1	1	1
20	250	0.3	1	1	1	0.987012987012987
50	250	0.3	1	1	1	0.996825396825397
100	250	0.3	1	1	1	1
150	250	0.3	1	1	1	1
200	250	0.3	1	1	1	1
250	250	0.3	1	1	1	1
300	250	0.3	1	1	1	1
350	250	0.3	1	1	1	1
400	250	0.3	1	1	1	1
450	250	0.3	1	1	1	1
500	250	0.3	1	1	1	1
20	300	0.3	1	1	1	0.987012987012987
50	300	0.3	1	1	1	0.996825396825397
100	300	0.3	1	1	1	1
150	300	0.3	1	1	1	1
200	300	0.3	1	1	1	1
250	300	0.3	1	1	1	1
300	300	0.3	1	1	1	1
350	300	0.3	1	1	1	1
400	300	0.3	1	1	1	1
450	300	0.3	1	1	1	1
500	300	0.3	1	1	1	1
20	350	0.3	1	1	1	0.987012987012987
50	350	0.3	1	1	1	0.996825396825397
100	350	0.3	1	1	1	1
150	350	0.3	1	1	1	1
200	350	0.3	1	1	1	1
250	350	0.3	1	1	1	1
300	350	0.3	1	1	1	1
350	350	0.3	1	1	1	1
400	350	0.3	1	1	1	1
450	350	0.3	1	1	1	1
500	350	0.3	1	1	1	1
20	400	0.3	1	1	1	0.987012987012987
50	400	0.3	1	1	1	0.996825396825397
100	400	0.3	1	1	1	1
150	400	0.3	1	1	1	1
200	400	0.3	1	1	1	1
250	400	0.3	1	1	1	1
300	400	0.3	1	1	1	1
350	400	0.3	1	1	1	1
400	400	0.3	1	1	1	1
450	400	0.3	1	1	1	1
500	400	0.3	1	1	1	1
20	450	0.3	1	1	1	0.987012987012987
50	450	0.3	1	1	1	0.996825396825397
100	450	0.3	1	1	1	1
150	450	0.3	1	1	1	1
200	450	0.3	1	1	1	1
250	450	0.3	1	1	1	1
300	450	0.3	1	1	1	1
350	450	0.3	1	1	1	1
400	450	0.3	1	1	1	1
450	450	0.3	1	1	1	1
500	450	0.3	1	1	1	1
20	500	0.3	1	1	1	0.987012987012987
50	500	0.3	1	1	1	0.996825396825397
100	500	0.3	1	1	1	1
150	500	0.3	1	1	1	1
200	500	0.3	1	1	1	1
250	500	0.3	1	1	1	1
300	500	0.3	1	1	1	1
350	500	0.3	1	1	1	1
400	500	0.3	1	1	1	1
450	500	0.3	1	1	1	1
500	500	0.3	1	1	1	1
20	20	0.4	1	1	0.8714859437751	0.991967871485944
50	20	0.4	1	1	0.899799599198397	0.997995991983968
100	20	0.4	1	1	0.895652173913044	0.997515527950311
150	20	0.4	1	1	0.894117647058824	0.997860962566845
200	20	0.4	1	1	0.893551688843398	0.997952917093142
250	20	0.4	1	1	0.893467336683417	0.997989949748744
300	20	0.4	1	1	0.893787575150301	0.997995991983968
350	20	0.4	1	1	0.894	0.998
400	20	0.4	1	1	0.894	0.998
450	20	0.4	1	1	0.894	0.998
500	20	0.4	1	1	0.894	0.998
20	50	0.4	1	1	1	0.995983935742972
50	50	0.4	1	1	0.997995991983968	1
100	50	0.4	1	1	0.997515527950311	1
150	50	0.4	1	1	0.996791443850267	1
200	50	0.4	1	1	0.996929375639713	1
250	50	0.4	1	1	0.996984924623116	1
300	50	0.4	1	1	0.996993987975952	1
350	50	0.4	1	1	0.997	1
400	50	0.4	1	1	0.997	1
450	50	0.4	1	1	0.997	1
500	50	0.4	1	1	0.997	1
20	100	0.4	1	1	1	0.995983935742972
50	100	0.4	1	1	1	1
100	100	0.4	1	1	1	1
150	100	0.4	1	1	1	1
200	100	0.4	1	1	1	1
250	100	0.4	1	1	1	1
300	100	0.4	1	1	1	1
350	100	0.4	1	1	1	1
400	100	0.4	1	1	1	1
450	100	0.4	1	1	1	1
500	100	0.4	1	1	1	1
20	150	0.4	1	1	1	0.995983935742972
50	150	0.4	1	1	1	1
100	150	0.4	1	1	1	1
150	150	0.4	1	1	1	1
200	150	0.4	1	1	1	1
250	150	0.4	1	1	1	1
300	150	0.4	1	1	1	1
350	150	0.4	1	1	1	1
400	150	0.4	1	1	1	1
450	150	0.4	1	1	1	1
500	150	0.4	1	1	1	1
20	200	0.4	1	1	1	0.995983935742972
