n1	n2	d1	d2	sig1	sig2	sdir
300	400	0.9	0.5	1	1	1
350	400	0.9	0.5	1	1	1
400	400	0.9	0.5	1	1	1
450	400	0.9	0.5	1	1	1
500	400	0.9	0.5	1	1	1
20	450	0.9	0.5	1	1	1
50	450	0.9	0.5	1	1	1
100	450	0.9	0.5	1	1	1
150	450	0.9	0.5	1	1	1
200	450	0.9	0.5	1	1	1
250	450	0.9	0.5	1	1	1
300	450	0.9	0.5	1	1	1
350	450	0.9	0.5	1	1	1
400	450	0.9	0.5	1	1	1
450	450	0.9	0.5	1	1	1
500	450	0.9	0.5	1	1	1
20	500	0.9	0.5	1	1	1
50	500	0.9	0.5	1	1	1
100	500	0.9	0.5	1	1	1
150	500	0.9	0.5	1	1	1
200	500	0.9	0.5	1	1	1
250	500	0.9	0.5	1	1	1
300	500	0.9	0.5	1	1	1
350	500	0.9	0.5	1	1	1
400	500	0.9	0.5	1	1	1
450	500	0.9	0.5	1	1	1
500	500	0.9	0.5	1	1	1
20	20	1	0.5	1	0.325	0.9625
50	20	1	0.5	1	0.36	0.96
100	20	1	0.5	1	0.36	0.96
150	20	1	0.5	1	0.36	0.96
200	20	1	0.5	1	0.36	0.96
250	20	1	0.5	1	0.36	0.96
300	20	1	0.5	1	0.36	0.96
350	20	1	0.5	1	0.36	0.96
400	20	1	0.5	1	0.36	0.96
450	20	1	0.5	1	0.36	0.96
500	20	1	0.5	1	0.36	0.96
20	50	1	0.5	1	0.6375	0.9875
50	50	1	0.5	1	0.66	0.99
100	50	1	0.5	1	0.66	0.99
150	50	1	0.5	1	0.66	0.99
200	50	1	0.5	1	0.66	0.99
250	50	1	0.5	1	0.66	0.99
300	50	1	0.5	1	0.66	0.99
350	50	1	0.5	1	0.66	0.99
400	50	1	0.5	1	0.66	0.99
450	50	1	0.5	1	0.66	0.99
500	50	1	0.5	1	0.66	0.99
20	100	1	0.5	1	0.9625	1
50	100	1	0.5	1	0.97	1
100	100	1	0.5	1	0.97	1
150	100	1	0.5	1	0.97	1
200	100	1	0.5	1	0.97	1
250	100	1	0.5	1	0.97	1
300	100	1	0.5	1	0.97	1
350	100	1	0.5	1	0.97	1
400	100	1	0.5	1	0.97	1
450	100	1	0.5	1	0.97	1
500	100	1	0.5	1	0.97	1
20	150	1	0.5	1	1	1
50	150	1	0.5	1	1	1
100	150	1	0.5	1	1	1
150	150	1	0.5	1	1	1
200	150	1	0.5	1	1	1
250	150	1	0.5	1	1	1
300	150	1	0.5	1	1	1
350	150	1	0.5	1	1	1
400	150	1	0.5	1	1	1
450	150	1	0.5	1	1	1
500	150	1	0.5	1	1	1
20	200	1	0.5	1	1	1
50	200	1	0.5	1	1	1
100	200	1	0.5	1	1	1
150	200	1	0.5	1	1	1
200	200	1	0.5	1	1	1
250	200	1	0.5	1	1	1
300	200	1	0.5	1	1	1
350	200	1	0.5	1	1	1
400	200	1	0.5	1	1	1
450	200	1	0.5	1	1	1
500	200	1	0.5	1	1	1
20	250	1	0.5	1	1	1
50	250	1	0.5	1	1	1
100	250	1	0.5	1	1	1
150	250	1	0.5	1	1	1
200	250	1	0.5	1	1	1
250	250	1	0.5	1	1	1
300	250	1	0.5	1	1	1
350	250	1	0.5	1	1	1
400	250	1	0.5	1	1	1
450	250	1	0.5	1	1	1
500	250	1	0.5	1	1	1
20	300	1	0.5	1	1	1
50	300	1	0.5	1	1	1
100	300	1	0.5	1	1	1
150	300	1	0.5	1	1	1
200	300	1	0.5	1	1	1
250	300	1	0.5	1	1	1
300	300	1	0.5	1	1	1
350	300	1	0.5	1	1	1
400	300	1	0.5	1	1	1
450	300	1	0.5	1	1	1
500	300	1	0.5	1	1	1
20	350	1	0.5	1	1	1
50	350	1	0.5	1	1	1
100	350	1	0.5	1	1	1
150	350	1	0.5	1	1	1
200	350	1	0.5	1	1	1
250	350	1	0.5	1	1	1
300	350	1	0.5	1	1	1
350	350	1	0.5	1	1	1
400	350	1	0.5	1	1	1
450	350	1	0.5	1	1	1
500	350	1	0.5	1	1	1
20	400	1	0.5	1	1	1
50	400	1	0.5	1	1	1
100	400	1	0.5	1	1	1
150	400	1	0.5	1	1	1
200	400	1	0.5	1	1	1
250	400	1	0.5	1	1	1
300	400	1	0.5	1	1	1
350	400	1	0.5	1	1	1
400	400	1	0.5	1	1	1
450	400	1	0.5	1	1	1
500	400	1	0.5	1	1	1
20	450	1	0.5	1	1	1
50	450	1	0.5	1	1	1
100	450	1	0.5	1	1	1
150	450	1	0.5	1	1	1
200	450	1	0.5	1	1	1
250	450	1	0.5	1	1	1
300	450	1	0.5	1	1	1
350	450	1	0.5	1	1	1
400	450	1	0.5	1	1	1
450	450	1	0.5	1	1	1
500	450	1	0.5	1	1	1
20	500	1	0.5	1	1	1
50	500	1	0.5	1	1	1
100	500	1	0.5	1	1	1
150	500	1	0.5	1	1	1
200	500	1	0.5	1	1	1
250	500	1	0.5	1	1	1
300	500	1	0.5	1	1	1
350	500	1	0.5	1	1	1
400	500	1	0.5	1	1	1
450	500	1	0.5	1	1	1
500	500	1	0.5	1	1	1
20	20	0	0.6	1	0.4	0.6
50	20	0	0.6	1	0.6	0.4
100	20	0	0.6	1	0.5	0.333333333333333
150	20	0	0.6	1	0.333333333333333	0.333333333333333
200	20	0	0.6	1	0	0.333333333333333
250	20	0	0.6	1	0.5	0.5
300	20	0	0.6	1	0	0.25
350	20	0	0.6	1	0.5	0.75
400	20	0	0.6	1	0.833333333333333	0.5
450	20	0	0.6	1	0.4	0.4
500	20	0	0.6	1	0.333333333333333	0.666666666666667
20	50	0	0.6	1	1	0.6
50	50	0	0.6	1	1	0.4
100	50	0	0.6	1	0.833333333333333	0.5
150	50	0	0.6	1	0.666666666666667	0.333333333333333
200	50	0	0.6	1	0.666666666666667	0.666666666666667
250	50	0	0.6	1	0.833333333333333	0.5
300	50	0	0.6	1	0.75	0.25
350	50	0	0.6	1	0.75	0.75
400	50	0	0.6	1	1	0.5
450	50	0	0.6	1	1	0.6
500	50	0	0.6	1	0.833333333333333	0.666666666666667
20	100	0	0.6	1	1	0.6
50	100	0	0.6	1	1	0.4
100	100	0	0.6	1	1	0.5
150	100	0	0.6	1	1	0.333333333333333
200	100	0	0.6	1	1	0.666666666666667
250	100	0	0.6	1	1	0.5
300	100	0	0.6	1	1	0.25
350	100	0	0.6	1	1	0.75
400	100	0	0.6	1	1	0.5
450	100	0	0.6	1	0.8	0.6
500	100	0	0.6	1	1	0.666666666666667
20	150	0	0.6	1	1	0.6
50	150	0	0.6	1	1	0.4
100	150	0	0.6	1	1	0.5
150	150	0	0.6	1	1	0.333333333333333
200	150	0	0.6	1	1	0.666666666666667
250	150	0	0.6	1	1	0.5
300	150	0	0.6	1	1	0.25
350	150	0	0.6	1	1	0.75
400	150	0	0.6	1	1	0.5
450	150	0	0.6	1	1	0.6
500	150	0	0.6	1	1	0.666666666666667
20	200	0	0.6	1	1	0.6
50	200	0	0.6	1	1	0.4
100	200	0	0.6	1	1	0.5
150	200	0	0.6	1	1	0.333333333333333
200	200	0	0.6	1	1	0.666666666666667
250	200	0	0.6	1	1	0.5
300	200	0	0.6	1	1	0.25
350	200	0	0.6	1	1	0.75
400	200	0	0.6	1	1	0.5
450	200	0	0.6	1	1	0.6
500	200	0	0.6	1	1	0.666666666666667
20	250	0	0.6	1	1	0.6
50	250	0	0.6	1	1	0.4
100	250	0	0.6	1	1	0.5
150	250	0	0.6	1	1	0.333333333333333
200	250	0	0.6	1	1	0.666666666666667
250	250	0	0.6	1	1	0.5
300	250	0	0.6	1	1	0.25
350	250	0	0.6	1	1	0.75
400	250	0	0.6	1	1	0.5
450	250	0	0.6	1	1	0.6
500	250	0	0.6	1	1	0.666666666666667
20	300	0	0.6	1	1	0.6
50	300	0	0.6	1	1	0.4
100	300	0	0.6	1	1	0.5
150	300	0	0.6	1	1	0.333333333333333
200	300	0	0.6	1	1	0.666666666666667
250	300	0	0.6	1	1	0.5
300	300	0	0.6	1	1	0.25
350	300	0	0.6	1	1	0.75
400	300	0	0.6	1	1	0.5
450	300	0	0.6	1	1	0.6
500	300	0	0.6	1	1	0.666666666666667
20	350	0	0.6	1	1	0.6
50	350	0	0.6	1	1	0.4
100	350	0	0.6	1	1	0.5
150	350	0	0.6	1	1	0.333333333333333
200	350	0	0.6	1	1	0.666666666666667
250	350	0	0.6	1	1	0.5
300	350	0	0.6	1	1	0.25
350	350	0	0.6	1	1	0.75
400	350	0	0.6	1	1	0.5
450	350	0	0.6	1	1	0.6
500	350	0	0.6	1	1	0.666666666666667
20	400	0	0.6	1	1	0.6
50	400	0	0.6	1	1	0.4
100	400	0	0.6	1	1	0.5
150	400	0	0.6	1	1	0.333333333333333
200	400	0	0.6	1	1	0.666666666666667
250	400	0	0.6	1	1	0.5
300	400	0	0.6	1	1	0.25
350	400	0	0.6	1	1	0.75
400	400	0	0.6	1	1	0.5
450	400	0	0.6	1	1	0.6
500	400	0	0.6	1	1	0.666666666666667
20	450	0	0.6	1	1	0.6
50	450	0	0.6	1	1	0.4
100	450	0	0.6	1	1	0.5
150	450	0	0.6	1	1	0.333333333333333
200	450	0	0.6	1	1	0.666666666666667
250	450	0	0.6	1	1	0.5
300	450	0	0.6	1	1	0.25
350	450	0	0.6	1	1	0.75
400	450	0	0.6	1	1	0.5
450	450	0	0.6	1	1	0.6
500	450	0	0.6	1	1	0.666666666666667
20	500	0	0.6	1	1	0.6
50	500	0	0.6	1	1	0.4
100	500	0	0.6	1	1	0.5
150	500	0	0.6	1	1	0.333333333333333
200	500	0	0.6	1	1	0.666666666666667
250	500	0	0.6	1	1	0.5
300	500	0	0.6	1	1	0.25
350	500	0	0.6	1	1	0.75
400	500	0	0.6	1	1	0.5
450	500	0	0.6	1	1	0.6
500	500	0	0.6	1	1	0.666666666666667
20	20	0.1	0.6	1	0.666666666666667	1
50	20	0.1	0.6	1	0.333333333333333	0.833333333333333
100	20	0.1	0.6	1	0.0833333333333333	0.916666666666667
150	20	0.1	0.6	1	0.461538461538462	0.923076923076923
200	20	0.1	0.6	1	0.6	0.9
250	20	0.1	0.6	1	0.5	0.958333333333333
300	20	0.1	0.6	1	0.44	0.92
350	20	0.1	0.6	1	0.347826086956522	0.91304347826087
400	20	0.1	0.6	1	0.459459459459459	0.945945945945946
450	20	0.1	0.6	1	0.375	0.916666666666667
500	20	0.1	0.6	1	0.472222222222222	0.944444444444444
20	50	0.1	0.6	1	1	1
50	50	0.1	0.6	1	1	0.666666666666667
100	50	0.1	0.6	1	0.75	1
150	50	0.1	0.6	1	0.769230769230769	1
200	50	0.1	0.6	1	0.8	1
250	50	0.1	0.6	1	0.833333333333333	1
300	50	0.1	0.6	1	0.92	0.96
350	50	0.1	0.6	1	0.782608695652174	1
400	50	0.1	0.6	1	0.756756756756757	1
450	50	0.1	0.6	1	0.875	1
500	50	0.1	0.6	1	0.916666666666667	1
20	100	0.1	0.6	1	1	1
50	100	0.1	0.6	1	1	0.666666666666667
100	100	0.1	0.6	1	1	1
150	100	0.1	0.6	1	1	1
200	100	0.1	0.6	1	1	1
250	100	0.1	0.6	1	0.958333333333333	1
300	100	0.1	0.6	1	1	0.96
350	100	0.1	0.6	1	1	1
400	100	0.1	0.6	1	0.972972972972973	1
450	100	0.1	0.6	1	0.958333333333333	1
500	100	0.1	0.6	1	0.972222222222222	1
20	150	0.1	0.6	1	1	1
50	150	0.1	0.6	1	1	0.666666666666667
100	150	0.1	0.6	1	1	1
150	150	0.1	0.6	1	1	1
200	150	0.1	0.6	1	1	1
250	150	0.1	0.6	1	1	1
300	150	0.1	0.6	1	1	0.96
350	150	0.1	0.6	1	1	1
400	150	0.1	0.6	1	1	1
450	150	0.1	0.6	1	1	1
500	150	0.1	0.6	1	1	1
20	200	0.1	0.6	1	1	1
50	200	0.1	0.6	1	1	0.666666666666667
100	200	0.1	0.6	1	1	1
150	200	0.1	0.6	1	1	1
200	200	0.1	0.6	1	1	1
250	200	0.1	0.6	1	1	1
300	200	0.1	0.6	1	1	0.96
350	200	0.1	0.6	1	1	1
400	200	0.1	0.6	1	1	1
450	200	0.1	0.6	1	1	1
500	200	0.1	0.6	1	1	1
20	250	0.1	0.6	1	1	1
50	250	0.1	0.6	1	1	0.666666666666667
100	250	0.1	0.6	1	1	1
150	250	0.1	0.6	1	1	1
200	250	0.1	0.6	1	1	1
250	250	0.1	0.6	1	1	1
300	250	0.1	0.6	1	1	0.96
350	250	0.1	0.6	1	1	1
400	250	0.1	0.6	1	1	1
450	250	0.1	0.6	1	1	1
500	250	0.1	0.6	1	1	1
20	300	0.1	0.6	1	1	1
50	300	0.1	0.6	1	1	0.666666666666667
100	300	0.1	0.6	1	1	1
150	300	0.1	0.6	1	1	1
200	300	0.1	0.6	1	1	1
250	300	0.1	0.6	1	1	1
300	300	0.1	0.6	1	1	0.96
350	300	0.1	0.6	1	1	1
400	300	0.1	0.6	1	1	1
450	300	0.1	0.6	1	1	1
500	300	0.1	0.6	1	1	1
20	350	0.1	0.6	1	1	1
50	350	0.1	0.6	1	1	0.666666666666667
100	350	0.1	0.6	1	1	1
150	350	0.1	0.6	1	1	1
200	350	0.1	0.6	1	1	1
250	350	0.1	0.6	1	1	1
300	350	0.1	0.6	1	1	0.96
350	350	0.1	0.6	1	1	1
400	350	0.1	0.6	1	1	1
450	350	0.1	0.6	1	1	1
500	350	0.1	0.6	1	1	1
20	400	0.1	0.6	1	1	1
50	400	0.1	0.6	1	1	0.666666666666667
100	400	0.1	0.6	1	1	1
150	400	0.1	0.6	1	1	1
200	400	0.1	0.6	1	1	1
250	400	0.1	0.6	1	1	1
300	400	0.1	0.6	1	1	0.96
350	400	0.1	0.6	1	1	1
400	400	0.1	0.6	1	1	1
450	400	0.1	0.6	1	1	1
500	400	0.1	0.6	1	1	1
20	450	0.1	0.6	1	1	1
50	450	0.1	0.6	1	1	0.666666666666667
100	450	0.1	0.6	1	1	1
150	450	0.1	0.6	1	1	1
200	450	0.1	0.6	1	1	1
250	450	0.1	0.6	1	1	1
300	450	0.1	0.6	1	1	0.96
350	450	0.1	0.6	1	1	1
400	450	0.1	0.6	1	1	1
450	450	0.1	0.6	1	1	1
500	450	0.1	0.6	1	1	1
20	500	0.1	0.6	1	1	1
50	500	0.1	0.6	1	1	0.666666666666667
100	500	0.1	0.6	1	1	1
150	500	0.1	0.6	1	1	1
200	500	0.1	0.6	1	1	1
250	500	0.1	0.6	1	1	1
300	500	0.1	0.6	1	1	0.96
350	500	0.1	0.6	1	1	1
400	500	0.1	0.6	1	1	1
450	500	0.1	0.6	1	1	1
500	500	0.1	0.6	1	1	1
20	20	0.2	0.6	1	0.833333333333333	1
50	20	0.2	0.6	1	0.235294117647059	0.882352941176471
100	20	0.2	0.6	1	0.352941176470588	0.970588235294118
150	20	0.2	0.6	1	0.388888888888889	0.916666666666667
200	20	0.2	0.6	1	0.431818181818182	0.909090909090909
250	20	0.2	0.6	1	0.4	0.923076923076923
300	20	0.2	0.6	1	0.457627118644068	0.898305084745763
350	20	0.2	0.6	1	0.450704225352113	0.915492957746479
400	20	0.2	0.6	1	0.379746835443038	0.911392405063291
450	20	0.2	0.6	1	0.436781609195402	0.954022988505747
500	20	0.2	0.6	1	0.409090909090909	0.931818181818182
20	50	0.2	0.6	1	0.5	1
50	50	0.2	0.6	1	0.764705882352941	1
100	50	0.2	0.6	1	0.882352941176471	1
150	50	0.2	0.6	1	0.888888888888889	1
200	50	0.2	0.6	1	0.840909090909091	1
250	50	0.2	0.6	1	0.8	1
300	50	0.2	0.6	1	0.847457627118644	1
350	50	0.2	0.6	1	0.859154929577465	1
400	50	0.2	0.6	1	0.835443037974684	1
450	50	0.2	0.6	1	0.873563218390805	1
500	50	0.2	0.6	1	0.829545454545455	1
20	100	0.2	0.6	1	1	1
50	100	0.2	0.6	1	1	1
100	100	0.2	0.6	1	1	1
150	100	0.2	0.6	1	1	1
200	100	0.2	0.6	1	1	1
250	100	0.2	0.6	1	0.984615384615385	1
300	100	0.2	0.6	1	1	1
350	100	0.2	0.6	1	1	1
400	100	0.2	0.6	1	0.987341772151899	1
450	100	0.2	0.6	1	0.988505747126437	1
500	100	0.2	0.6	1	0.988636363636364	1
20	150	0.2	0.6	1	1	1
50	150	0.2	0.6	1	1	1
100	150	0.2	0.6	1	1	1
150	150	0.2	0.6	1	1	1
200	150	0.2	0.6	1	1	1
250	150	0.2	0.6	1	1	1
300	150	0.2	0.6	1	1	1
350	150	0.2	0.6	1	1	1
400	150	0.2	0.6	1	1	1
450	150	0.2	0.6	1	1	1
500	150	0.2	0.6	1	1	1
20	200	0.2	0.6	1	1	1
50	200	0.2	0.6	1	1	1
100	200	0.2	0.6	1	1	1
150	200	0.2	0.6	1	1	1
200	200	0.2	0.6	1	1	1
250	200	0.2	0.6	1	1	1
300	200	0.2	0.6	1	1	1
350	200	0.2	0.6	1	1	1
400	200	0.2	0.6	1	1	1
450	200	0.2	0.6	1	1	1
500	200	0.2	0.6	1	1	1
20	250	0.2	0.6	1	1	1
50	250	0.2	0.6	1	1	1
100	250	0.2	0.6	1	1	1
150	250	0.2	0.6	1	1	1
200	250	0.2	0.6	1	1	1
250	250	0.2	0.6	1	1	1
300	250	0.2	0.6	1	1	1
350	250	0.2	0.6	1	1	1
400	250	0.2	0.6	1	1	1
450	250	0.2	0.6	1	1	1
500	250	0.2	0.6	1	1	1
20	300	0.2	0.6	1	1	1
50	300	0.2	0.6	1	1	1
100	300	0.2	0.6	1	1	1
150	300	0.2	0.6	1	1	1
200	300	0.2	0.6	1	1	1
250	300	0.2	0.6	1	1	1
300	300	0.2	0.6	1	1	1
350	300	0.2	0.6	1	1	1
400	300	0.2	0.6	1	1	1
450	300	0.2	0.6	1	1	1
500	300	0.2	0.6	1	1	1
20	350	0.2	0.6	1	1	1
50	350	0.2	0.6	1	1	1
100	350	0.2	0.6	1	1	1
150	350	0.2	0.6	1	1	1
200	350	0.2	0.6	1	1	1
250	350	0.2	0.6	1	1	1
300	350	0.2	0.6	1	1	1
350	350	0.2	0.6	1	1	1
400	350	0.2	0.6	1	1	1
450	350	0.2	0.6	1	1	1
500	350	0.2	0.6	1	1	1
20	400	0.2	0.6	1	1	1
50	400	0.2	0.6	1	1	1
100	400	0.2	0.6	1	1	1
150	400	0.2	0.6	1	1	1
200	400	0.2	0.6	1	1	1
250	400	0.2	0.6	1	1	1
300	400	0.2	0.6	1	1	1
350	400	0.2	0.6	1	1	1
400	400	0.2	0.6	1	1	1
450	400	0.2	0.6	1	1	1
500	400	0.2	0.6	1	1	1
20	450	0.2	0.6	1	1	1
50	450	0.2	0.6	1	1	1
100	450	0.2	0.6	1	1	1
150	450	0.2	0.6	1	1	1
200	450	0.2	0.6	1	1	1
250	450	0.2	0.6	1	1	1
300	450	0.2	0.6	1	1	1
350	450	0.2	0.6	1	1	1
400	450	0.2	0.6	1	1	1
450	450	0.2	0.6	1	1	1
500	450	0.2	0.6	1	1	1
20	500	0.2	0.6	1	1	1
50	500	0.2	0.6	1	1	1
100	500	0.2	0.6	1	1	1
150	500	0.2	0.6	1	1	1
200	500	0.2	0.6	1	1	1
250	500	0.2	0.6	1	1	1
300	500	0.2	0.6	1	1	1
350	500	0.2	0.6	1	1	1
400	500	0.2	0.6	1	1	1
450	500	0.2	0.6	1	1	1
500	500	0.2	0.6	1	1	1
20	20	0.3	0.6	1	0.388888888888889	0.944444444444444
50	20	0.3	0.6	1	0.458333333333333	0.958333333333333
100	20	0.3	0.6	1	0.396825396825397	0.920634920634921
150	20	0.3	0.6	1	0.445945945945946	0.945945945945946
200	20	0.3	0.6	1	0.448275862068966	0.931034482758621
250	20	0.3	0.6	1	0.427083333333333	0.9375
300	20	0.3	0.6	1	0.451612903225806	0.935483870967742
350	20	0.3	0.6	1	0.43	0.93
400	20	0.3	0.6	1	0.43	0.93
450	20	0.3	0.6	1	0.424242424242424	0.929292929292929
500	20	0.3	0.6	1	0.43	0.93
20	50	0.3	0.6	1	0.888888888888889	1
50	50	0.3	0.6	1	0.791666666666667	1
100	50	0.3	0.6	1	0.888888888888889	1
150	50	0.3	0.6	1	0.864864864864865	1
200	50	0.3	0.6	1	0.873563218390805	1
250	50	0.3	0.6	1	0.854166666666667	1
300	50	0.3	0.6	1	0.849462365591398	1
350	50	0.3	0.6	1	0.85	1
400	50	0.3	0.6	1	0.85	1
450	50	0.3	0.6	1	0.848484848484849	1
500	50	0.3	0.6	1	0.85	1
20	100	0.3	0.6	1	1	1
50	100	0.3	0.6	1	0.958333333333333	1
100	100	0.3	0.6	1	1	1
150	100	0.3	0.6	1	0.986486486486487	1
200	100	0.3	0.6	1	0.988505747126437	1
250	100	0.3	0.6	1	0.989583333333333	1
300	100	0.3	0.6	1	0.989247311827957	1
350	100	0.3	0.6	1	0.99	1
400	100	0.3	0.6	1	0.99	1
450	100	0.3	0.6	1	0.98989898989899	1
500	100	0.3	0.6	1	0.99	1
20	150	0.3	0.6	1	1	1
50	150	0.3	0.6	1	1	1
100	150	0.3	0.6	1	1	1
150	150	0.3	0.6	1	1	1
200	150	0.3	0.6	1	1	1
250	150	0.3	0.6	1	1	1
300	150	0.3	0.6	1	1	1
350	150	0.3	0.6	1	1	1
400	150	0.3	0.6	1	1	1
450	150	0.3	0.6	1	1	1
500	150	0.3	0.6	1	1	1
20	200	0.3	0.6	1	1	1
50	200	0.3	0.6	1	1	1
100	200	0.3	0.6	1	1	1
150	200	0.3	0.6	1	1	1
200	200	0.3	0.6	1	1	1
250	200	0.3	0.6	1	1	1
300	200	0.3	0.6	1	1	1
350	200	0.3	0.6	1	1	1
400	200	0.3	0.6	1	1	1
450	200	0.3	0.6	1	1	1
500	200	0.3	0.6	1	1	1
20	250	0.3	0.6	1	1	1
50	250	0.3	0.6	1	1	1
100	250	0.3	0.6	1	1	1
150	250	0.3	0.6	1	1	1
200	250	0.3	0.6	1	1	1
250	250	0.3	0.6	1	1	1
300	250	0.3	0.6	1	1	1
350	250	0.3	0.6	1	1	1
400	250	0.3	0.6	1	1	1
450	250	0.3	0.6	1	1	1
500	250	0.3	0.6	1	1	1
20	300	0.3	0.6	1	1	1
50	300	0.3	0.6	1	1	1
100	300	0.3	0.6	1	1	1
150	300	0.3	0.6	1	1	1
200	300	0.3	0.6	1	1	1
250	300	0.3	0.6	1	1	1
300	300	0.3	0.6	1	1	1
350	300	0.3	0.6	1	1	1
400	300	0.3	0.6	1	1	1
450	300	0.3	0.6	1	1	1
500	300	0.3	0.6	1	1	1
20	350	0.3	0.6	1	1	1
50	350	0.3	0.6	1	1	1
100	350	0.3	0.6	1	1	1
150	350	0.3	0.6	1	1	1
200	350	0.3	0.6	1	1	1
250	350	0.3	0.6	1	1	1
300	350	0.3	0.6	1	1	1
350	350	0.3	0.6	1	1	1
400	350	0.3	0.6	1	1	1
450	350	0.3	0.6	1	1	1
500	350	0.3	0.6	1	1	1
20	400	0.3	0.6	1	1	1
50	400	0.3	0.6	1	1	1
100	400	0.3	0.6	1	1	1
150	400	0.3	0.6	1	1	1
200	400	0.3	0.6	1	1	1
250	400	0.3	0.6	1	1	1
300	400	0.3	0.6	1	1	1
350	400	0.3	0.6	1	1	1
400	400	0.3	0.6	1	1	1
450	400	0.3	0.6	1	1	1
500	400	0.3	0.6	1	1	1
20	450	0.3	0.6	1	1	1
50	450	0.3	0.6	1	1	1
100	450	0.3	0.6	1	1	1
150	450	0.3	0.6	1	1	1
200	450	0.3	0.6	1	1	1
250	450	0.3	0.6	1	1	1
300	450	0.3	0.6	1	1	1
350	450	0.3	0.6	1	1	1
400	450	0.3	0.6	1	1	1
450	450	0.3	0.6	1	1	1
500	450	0.3	0.6	1	1	1
20	500	0.3	0.6	1	1	1
50	500	0.3	0.6	1	1	1
100	500	0.3	0.6	1	1	1
150	500	0.3	0.6	1	1	1
200	500	0.3	0.6	1	1	1
250	500	0.3	0.6	1	1	1
300	500	0.3	0.6	1	1	1
350	500	0.3	0.6	1	1	1
400	500	0.3	0.6	1	1	1
450	500	0.3	0.6	1	1	1
500	500	0.3	0.6	1	1	1
20	20	0.4	0.6	1	0.260869565217391	0.91304347826087
50	20	0.4	0.6	1	0.377049180327869	0.967213114754098
100	20	0.4	0.6	1	0.409638554216867	0.927710843373494
150	20	0.4	0.6	1	0.408602150537634	0.924731182795699
200	20	0.4	0.6	1	0.434343434343434	0.929292929292929
250	20	0.4	0.6	1	0.424242424242424	0.929292929292929
300	20	0.4	0.6	1	0.43	0.93
350	20	0.4	0.6	1	0.43	0.93
400	20	0.4	0.6	1	0.43	0.93
450	20	0.4	0.6	1	0.43	0.93
500	20	0.4	0.6	1	0.43	0.93
20	50	0.4	0.6	1	0.91304347826087	1
50	50	0.4	0.6	1	0.852459016393443	1
100	50	0.4	0.6	1	0.855421686746988	1
150	50	0.4	0.6	1	0.849462365591398	1
200	50	0.4	0.6	1	0.848484848484849	1
250	50	0.4	0.6	1	0.848484848484849	1
300	50	0.4	0.6	1	0.85	1
350	50	0.4	0.6	1	0.85	1
400	50	0.4	0.6	1	0.85	1
450	50	0.4	0.6	1	0.85	1
500	50	0.4	0.6	1	0.85	1
20	100	0.4	0.6	1	0.956521739130435	1
50	100	0.4	0.6	1	0.983606557377049	1
100	100	0.4	0.6	1	0.987951807228916	1
150	100	0.4	0.6	1	0.989247311827957	1
200	100	0.4	0.6	1	0.98989898989899	1
250	100	0.4	0.6	1	0.98989898989899	1
300	100	0.4	0.6	1	0.99	1
350	100	0.4	0.6	1	0.99	1
400	100	0.4	0.6	1	0.99	1
450	100	0.4	0.6	1	0.99	1
500	100	0.4	0.6	1	0.99	1
20	150	0.4	0.6	1	1	1
50	150	0.4	0.6	1	1	1
100	150	0.4	0.6	1	1	1
150	150	0.4	0.6	1	1	1
200	150	0.4	0.6	1	1	1
250	150	0.4	0.6	1	1	1
300	150	0.4	0.6	1	1	1
350	150	0.4	0.6	1	1	1
400	150	0.4	0.6	1	1	1
450	150	0.4	0.6	1	1	1
500	150	0.4	0.6	1	1	1
20	200	0.4	0.6	1	1	1
50	200	0.4	0.6	1	1	1
100	200	0.4	0.6	1	1	1
150	200	0.4	0.6	1	1	1
200	200	0.4	0.6	1	1	1
250	200	0.4	0.6	1	1	1
300	200	0.4	0.6	1	1	1
350	200	0.4	0.6	1	1	1
400	200	0.4	0.6	1	1	1
450	200	0.4	0.6	1	1	1
500	200	0.4	0.6	1	1	1
20	250	0.4	0.6	1	1	1
50	250	0.4	0.6	1	1	1
100	250	0.4	0.6	1	1	1
150	250	0.4	0.6	1	1	1
200	250	0.4	0.6	1	1	1
250	250	0.4	0.6	1	1	1
300	250	0.4	0.6	1	1	1
350	250	0.4	0.6	1	1	1
400	250	0.4	0.6	1	1	1
450	250	0.4	0.6	1	1	1
500	250	0.4	0.6	1	1	1
20	300	0.4	0.6	1	1	1
50	300	0.4	0.6	1	1	1
100	300	0.4	0.6	1	1	1
150	300	0.4	0.6	1	1	1
200	300	0.4	0.6	1	1	1
250	300	0.4	0.6	1	1	1
300	300	0.4	0.6	1	1	1
350	300	0.4	0.6	1	1	1
400	300	0.4	0.6	1	1	1
450	300	0.4	0.6	1	1	1
500	300	0.4	0.6	1	1	1
20	350	0.4	0.6	1	1	1
50	350	0.4	0.6	1	1	1
100	350	0.4	0.6	1	1	1
150	350	0.4	0.6	1	1	1
200	350	0.4	0.6	1	1	1
250	350	0.4	0.6	1	1	1
300	350	0.4	0.6	1	1	1
350	350	0.4	0.6	1	1	1
400	350	0.4	0.6	1	1	1
450	350	0.4	0.6	1	1	1
500	350	0.4	0.6	1	1	1
20	400	0.4	0.6	1	1	1
50	400	0.4	0.6	1	1	1
100	400	0.4	0.6	1	1	1
150	400	0.4	0.6	1	1	1
200	400	0.4	0.6	1	1	1
250	400	0.4	0.6	1	1	1
